geoid,pi
26093710100,0.0
26161455000,-0.43616220259051564
26125132100,-0.5395276797584695
26125134000,-0.5555012839089624
26163557901,-0.8566991563241165
26093740800,-0.607122127592556
26163520800,-0.12197134630200987
26093710300,-0.015029720481619614
26125981500,-0.09667668219949756
26125138302,-0.5280028771248212
26125196500,-0.18941505994311345
26163565100,-0.6347035485598833
26125132700,-0.48366253789679553
26163560300,-0.5945274028085854
26093710500,-0.026658848517464282
26093724002,-0.5147004735743562
26125136602,-0.13180719665588275
26125138600,-0.3409553920951087
26093713300,-0.8924213399608036
26125162200,-0.2557737188355209
26093724001,-0.33894049479548244
26163566700,-0.23761921978832146
26099982300,-0.3164297331523809
26125136300,-0.6763118218654538
26125160300,-0.08541701256133807
26093744800,-0.5919928156646299
26125123000,-0.11109646081736803
26163594401,-0.4252456374182235
26099245300,-0.45999349691002406
26161464000,-0.3556155618027008
26125166000,-0.25043689318397705
26099230502,-0.5679352568165487
26147650200,-0.41894954077627505
26163558100,-0.7163246059660084
26163541200,-0.7534307468485437
26163515400,-0.5761818311674379
26093712601,-0.08958254009706512
26163580100,-0.6689859959171817
26125144100,-0.48817624938236287
26099255200,-0.5900798744768201
26161465001,-0.001606495087207536
26099211000,-0.3923945417453912
26125171600,-0.5796610531261437
26093742403,-0.6668278748966989
26163556500,-0.06653427342367485
26125133102,-0.31157593670236466
26125168700,-0.2942533545115582
26163558301,-0.1258743752863195
26161465002,-0.4884566873863562
26163985400,-0.36835872770430245
26161406000,-0.5439763566930765
26163561700,-0.2280600783198399
26163520700,-0.16908329132805575
26163587900,-0.5002110367441093
26125161600,-0.0976508606006634
26163517200,-0.11441661253600587
26093741100,-0.6247178714671625
26093725101,-0.6181152400207687
26093744200,-0.4041025945224381
26161422201,-0.17856279968924638
26125190200,-0.36881002956578357
26161404100,-0.6218195038326118
26125145900,-0.5920723896445265
26125192200,-0.3072468385584118
26161453000,-0.2464598634034743
26161403600,-0.899780427139592
26125183300,-0.6578932955803481
26163556400,-0.6459592239882875
