u,v,weight,g_ij,pred,resid
26099982300,26163517200,200.0,2.646643194353655,0.202013120616375,2.44463007373728
26161405300,26161980102,200.0,-2.1675873403276573,-0.5820015610411033,-1.585585779286554
26161400600,26161402201,200.0,-2.1337669724619768,-0.5856525184082821,-1.5481144540536946
26161400600,26161980102,200.0,-2.0387426826934183,-0.595855895253959,-1.4428867874394593
26161405600,26161980102,179.0,-1.848020865571612,-0.24642017484157142,-1.6016006907300406
26161402201,26161405200,200.0,2.0766593399759605,0.7086947102986914,1.3679646296772692
26161402201,26161403300,200.0,1.944853949518186,0.6001197002249655,1.3447342492932206
26161402201,26161407000,200.0,1.5792461602817,0.30001419296709175,1.2792319673146082
26099263200,26163510600,109.0,3.5665278632799953,1.221590216857024,2.344937646422971
26161405200,26161980102,200.0,-1.9785455304152835,-0.7188980871443682,-1.2596474432709153
26161406000,26161422202,151.0,1.7964994276635204,0.17516643636989299,1.6213329912936274
26161402100,26161402201,200.0,-2.3073044395598123,-1.122006098548245,-1.1852983410115674
26125128900,26125981400,127.0,-1.8810408198889237,-0.045756134387545555,-1.835284685501378
26161402201,26161405400,154.0,1.8893628009943426,0.3849507035906399,1.5044120974037027
26161402201,26161455000,200.0,1.5049226853100501,0.37384502684505727,1.1310776584649929
26161402201,26161403200,200.0,1.631847607428397,0.5103529511729001,1.1214946562554968
26161406000,26161980102,148.0,-1.7762390561722279,-0.2762342495881732,-1.5000048065840548
26125132100,26125133102,113.0,-1.6745997068946077,0.22795174305610483,-1.9025514499507126
26161403300,26161980102,175.0,-1.8077591477656987,-0.6103230770706424,-1.1974360706950562
26161402201,26161404400,193.0,2.1315417194196846,1.0515309824920205,1.0800107369276641
26099263200,26163509100,78.0,3.375739971548833,0.8333175861378619,2.5424223854109713
26161402500,26161980102,108.0,-1.9941992305979401,-0.2011340098546459,-1.7930652207432942
26125133102,26125134900,103.0,1.488407636754098,-0.316315627917135,1.804723264671233
26125133102,26125135000,114.0,2.153520593024555,0.5313402086757728,1.6221803843487823
26099982300,26125196000,138.0,1.186127055917687,-0.13596463647169338,1.3220916923893804
26163586201,26163985400,149.0,-0.970576795000234,0.25291183379404425,-1.223488628794278
26163517200,26163551200,146.0,0.7419883824026882,-0.4559065732694868,1.197894955672175
26125191000,26125192200,84.0,2.7756599315308,0.6978488533977794,2.0778110781330206
26161402201,26161410400,172.0,1.4442916168119146,0.43631034671942603,1.0079812700924886
26161402201,26161407600,179.0,1.5636829989039347,0.6203504309840535,0.9433325679198812
26147637100,26147637200,148.0,-1.219838508687853,-0.16768157404156603,-1.052156934646287
26161402201,26161423400,200.0,1.0601319742856705,0.28315530753384444,0.7769766667518261
26125190700,26125981500,133.0,-0.9553144084727281,0.20053502878435453,-1.1558494372570827
26125137101,26125168700,78.0,-1.5067148705252051,0.44768683897663997,-1.954401709501845
26125194000,26125197600,85.0,-1.472922634518544,0.28700558390159336,-1.7599282184201375
26161402201,26161414200,137.0,1.515206272701774,0.44187934283632624,1.073326929865448
26161402201,26161416200,200.0,1.4130225862525245,0.6868312900248683,0.7261912962276562
26161405500,26161980102,102.0,-1.8768082293289368,-0.4646203096819027,-1.412187919647034
26163561700,26163561900,98.0,-1.8861655740743797,-0.4408767159046575,-1.445288858169722
26115833300,26115833900,133.0,-1.2183762804634375,-0.16154927853099926,-1.0568270019324382
26093725000,26093730101,73.0,3.072488860888466,1.2220853565595162,1.85040350432895
26161400100,26161410300,85.0,1.9993941588949808,0.4377702212203103,1.5616239376746706
26161402201,26161405300,200.0,1.2252010409088039,0.5717981841954265,0.6534028567133774
26125161600,26125196800,63.0,1.84359420816461,-0.22635643453433113,2.069950642698941
26099223801,26099231800,77.0,-2.3843982526471272,-0.6990055235893012,-1.685392729057826
26163558301,26163567201,103.0,1.114507557137662,-0.12259869775311824,1.23710625489078
26099225200,26125981500,133.0,-0.6584058871328163,0.29827005027892783,-0.9566759374117442
26161402201,26161404200,115.0,1.7896264811293312,0.6894272537814314,1.1001992273478998
26093722100,26093722300,88.0,-2.0956376203385263,-0.6653756865017981,-1.4302619338367282
26161404300,26161980102,121.0,-1.8340566868780905,-0.7953371551273825,-1.038719531750708
26161464000,26163558301,117.0,-0.8427665673223907,0.2297411865163813,-1.0725077538387722
26161402700,26161406000,124.0,-0.8566885048323991,0.15425284267369155,-1.0109413475060907
26125138302,26125168700,93.0,-1.0955648410796204,0.23374952261326298,-1.3293143636928835
26163558000,26163558301,100.0,-0.7828734746425768,0.45123484169005823,-1.2341083163326352
26099226700,26163552000,61.0,2.3914316382423526,0.36869512255945436,2.0227365156828983
26161406000,26161453000,91.0,1.6435298902289912,0.2975164932896022,1.346013396939389
26161402201,26161453000,200.0,1.1737198712417702,0.5635473660320987,0.6101725052096716
26125196300,26125197400,76.0,-0.995258031726479,0.6058078604663885,-1.6010658921928673
26099212000,26147657200,74.0,2.302257842543873,0.6652059092097321,1.6370519333341407
26115831600,26115832400,134.0,1.4560277931248202,0.5535643925581791,0.9024634005666411
26161444000,26161980102,165.0,-1.2756460324143264,-0.5527577373062112,-0.7228882951081151
